,filebacked,filebacked,filebacked,filebacked,filebacked,membacked,membacked,membacked,membacked,membacked
,inactive,inactive,inactive,smokewagon,smokewagon,inactive,inactive,inactive,smokewagon,smokewagon
,baseline,flat1GB,xarray,flat1GB,xarray,baseline,flat1GB,xarray,flat1GB,xarray
threads,,,,,,,,,,
1,158711,149434,149309,57582,54959,106592,72613,73050,35742,35043
2,96751,91016,90952,96206,94813,68593,62262,65956,60087,59232
3,88716,82350,90410,73066,68656,60391,55177,58042,50529,49476
4,82140,76667,89989,72717,64402,60595,52287,57823,47416,46630
5,83135,76571,79273,71843,64167,56005,53163,54417,45156,49249
6,80721,75076,78753,72222,66896,54742,51546,52959,46656,47285
7,77390,72823,75662,72221,70537,53066,49870,51428,51076,49781
8,74121,70115,73478,72962,70159,51255,48334,49868,50589,48726
9,73762,70854,71237,72438,72686,50013,47705,48329,50194,42038
10,71715,69524,70121,72171,72450,49207,46912,47599,49317,45917
11,69483,67548,67948,72223,72216,47948,45651,46251,49351,47272
12,67108,65340,65599,70089,71797,46361,44804,45137,49015,47240
13,66718,64346,64486,71706,72016,45696,43992,44737,49492,48167
14,64887,62850,62846,71852,72061,44593,43255,44103,49311,48690
15,63056,61376,61499,71104,72066,43158,42174,42999,49241,48113
16,61071,59507,59745,71927,71821,42602,42083,41996,48966,47981
17,60227,58911,59121,71210,71024,43112,41969,41919,48513,46488
18,60405,57915,58004,70795,71274,42756,41638,41450,47482,43082
19,59106,56653,56781,71445,71453,41891,40852,40690,47852,44006
20,57339,54891,55340,70995,70597,41089,40038,39937,47148,45364
21,56963,54752,54779,68785,69068,40880,39797,39513,45653,42415
22,55726,53857,53982,66378,68566,40210,39311,39327,43844,41290
23,54312,52654,52642,67571,66268,39540,38793,38673,44054,41689
24,53282,51391,51376,67460,66436,38668,38050,37988,42448,41488
25,52761,50976,51030,67381,67543,38562,37794,37732,43321,41583
26,51835,50083,50384,67912,68097,37992,37262,37289,44724,40822
27,50423,48968,49059,68158,67691,37433,36659,36695,44484,40743
28,49363,47686,47873,67449,68096,36757,36081,35998,44904,41407
29,49038,47363,47574,67561,68192,36454,35767,35748,45019,41234
30,48230,46621,46609,67903,67777,35844,35283,35222,44544,40240
31,47318,45650,45756,67681,67393,35276,34788,34659,43722,39621
32,46178,44511,44785,67749,67820,34669,34086,33998,43609,40148
33,45745,44340,44524,68179,66161,34585,33949,34010,42923,39776
34,45129,43821,43834,68014,65897,34147,33584,33572,44124,39600
35,44405,42861,43099,67270,65582,33671,33035,33098,43201,39365
36,43324,42068,42230,66707,66236,33135,32559,32571,43465,38955
37,43071,41830,42001,66352,65836,32943,32456,32406,43337,39800
38,42394,41297,41471,66297,66670,32624,32113,32057,43190,40300
39,41791,40482,40721,66414,66161,32201,31548,31584,42913,41226
40,40920,39800,39879,65682,65863,31647,31151,31112,42975,41353
41,40657,39592,39731,65986,66641,31546,31032,30954,42685,41044
42,40076,39054,39109,66099,66374,31034,30659,30643,42731,40947
43,39444,38293,38439,66230,66375,30662,30233,30160,42576,40807
44,38568,37588,37768,65498,66279,30207,29772,29804,43821,40747
45,38239,37386,37545,65902,65259,30076,29744,29609,43940,41004
46,37957,36897,37023,65917,66399,29748,29276,29227,42421,40687
47,37302,36295,36442,65546,67834,29220,28909,28856,43009,40689
48,36650,35673,35814,65717,67867,28898,28496,28424,43673,39846
49,36351,35469,35633,65794,66230,28855,28404,28346,43284,39891
50,36008,35078,35230,64524,65837,28641,28134,28062,42957,39979
51,35413,34558,34681,63774,66285,28227,27797,27747,42751,37085
52,34891,34029,34120,65894,65605,27843,27471,27379,42835,39129
53,34657,33773,33903,65937,65866,27678,27347,27303,42741,39650
54,34253,33482,33543,65766,66061,27443,27089,27017,43410,39831
55,33789,32954,33105,65729,66429,27109,26774,26717,42150,40302
56,33251,32510,32611,65152,66127,26739,26447,26356,42489,40072
57,33065,32261,32355,65260,65664,26640,26326,26256,42777,39252
58,32659,31903,31997,65160,65902,26362,26056,25990,42744,39681
59,32192,31446,31543,65549,65310,26050,25739,25668,42476,40637
60,31588,31060,31057,65344,65287,25707,25377,25360,42515,40516
61,31431,30769,30811,65485,65009,25622,25276,25193,42524,40674
62,31113,30432,30497,64774,65699,25351,25007,24956,42405,40793
63,30656,29909,30011,65071,62382,25070,24722,24660,42357,40579
64,30158,29489,29586,64931,64848,24750,24390,24377,42125,38440
